iter	Passed	Remaining
0	5	514
1	9	484
2	14	454
3	17	427
4	22	430
5	27	426
6	32	432
7	37	429
8	42	432
9	47	430
10	52	422
11	55	407
12	58	389
13	61	377
14	64	366
15	67	355
16	70	344
17	73	335
18	76	325
19	79	317
20	81	307
21	84	299
22	87	291
23	89	284
24	92	277
25	95	270
26	97	264
27	100	258
28	103	252
29	105	246
30	108	240
31	110	235
32	113	230
33	116	225
34	118	220
35	121	215
36	123	210
37	126	205
38	128	200
39	129	194
40	131	189
41	132	183
42	134	178
43	136	174
44	138	169
45	140	165
46	142	160
47	144	156
48	146	152
49	147	147
50	149	143
51	150	138
52	151	134
53	153	130
54	154	126
55	155	122
56	156	118
57	158	114
58	159	110
59	160	106
60	161	103
61	162	99
62	163	96
63	165	92
64	166	89
65	167	86
66	168	82
67	169	79
68	170	76
69	171	73
70	172	70
71	173	67
72	174	64
73	175	61
74	176	58
75	177	56
76	178	53
77	179	50
78	180	48
79	181	45
80	182	42
81	184	40
82	185	38
83	186	35
84	188	33
85	189	30
86	190	28
87	192	26
88	193	23
89	194	21
90	195	19
91	196	17
92	197	14
93	197	12
94	198	10
95	199	8
96	200	6
97	202	4
98	203	2
99	204	0
