iter	Passed	Remaining
0	142	142558
1	144	72032
2	145	48502
3	147	36737
4	149	29661
5	151	25022
6	152	21632
7	153	19092
8	155	17123
9	157	15553
10	158	14260
11	160	13186
12	161	12277
13	163	11502
14	164	10828
15	166	10243
16	168	9720
17	169	9269
18	177	9168
19	179	8776
20	197	9193
21	202	8989
22	203	8653
23	205	8343
24	207	8101
25	209	7865
26	215	7766
27	217	7533
28	218	7319
29	220	7140
30	222	6941
31	223	6748
32	224	6567
33	225	6401
34	226	6236
35	227	6081
36	231	6031
37	232	5896
38	234	5776
39	235	5653
40	236	5533
41	237	5422
42	238	5311
43	239	5209
44	240	5107
45	241	5009
46	242	4916
47	244	4841
48	245	4764
49	246	4687
50	247	4608
51	248	4532
52	249	4459
53	250	4388
54	251	4319
55	252	4254
56	253	4189
57	254	4126
58	255	4069
59	255	4009
60	256	3953
61	258	3913
62	259	3866
63	260	3815
64	261	3767
65	262	3720
66	263	3675
67	264	3624
68	265	3580
69	266	3538
70	267	3496
71	268	3456
72	269	3417
73	270	3378
74	270	3341
75	271	3305
76	273	3279
77	274	3249
78	275	3216
79	276	3184
80	277	3152
81	278	3121
82	279	3091
83	280	3063
84	281	3031
85	282	3002
86	283	2971
87	284	2943
88	284	2915
89	285	2888
90	286	2862
91	288	2844
92	289	2822
93	290	2799
94	291	2775
95	292	2751
96	293	2729
97	294	2707
98	295	2685
99	295	2663
100	296	2642
101	297	2618
102	298	2598
103	299	2579
104	300	2561
105	301	2542
106	307	2567
107	308	2549
108	309	2532
109	310	2513
110	311	2495
111	312	2476
112	313	2458
113	314	2440
114	314	2423
115	315	2405
116	316	2388
117	318	2378
118	319	2365
119	320	2351
120	321	2335
121	322	2321
122	323	2303
123	323	2288
124	324	2274
125	325	2260
126	326	2246
127	327	2230
128	328	2216
129	329	2202
130	329	2188
131	330	2175
132	331	2161
133	333	2153
134	344	2205
135	345	2193
136	346	2179
137	346	2165
138	349	2165
139	350	2154
140	351	2143
141	352	2131
142	353	2121
143	355	2111
144	356	2101
145	357	2093
146	360	2091
147	361	2080
148	362	2069
149	364	2066
150	366	2058
151	367	2047
152	367	2036
153	368	2026
154	369	2016
155	370	2005
156	371	1994
157	372	1983
158	373	1973
159	373	1962
160	374	1952
161	375	1944
162	376	1935
163	378	1930
164	380	1927
165	382	1919
166	383	1911
167	384	1902
168	385	1894
169	386	1885
170	387	1877
171	389	1875
172	390	1868
173	392	1863
174	396	1869
175	398	1865
176	400	1860
177	401	1853
178	402	1847
179	404	1840
180	404	1832
181	406	1827
182	414	1848
183	416	1845
184	418	1842
